Customer_ID,Street,City,State_Code,Postal_Code,Country,Seasonality_Segment,EA_Segment,Revenue_Bucket,Profit_Bucket,Market_Share_Segment,Casino_Size_Segment,Market_Potential_Segment,Churn_Segment,Competitiveness_Flag,Volume_Segment,Density_Segment,Propensity,cluster,cluster_name,avf_score,avf_outlier,dist_to_centroid,centroid_outlier,outlier_any_method
Accoount 20,777 HARRAH'S BOULEVARD,ATLANTIC CITY,NJ,08401,USA,Non Seasonal,Not_Assigned,M,H,L,H,VH,Minimal Change,Not_Assigned,High,Low,M,2,Emerging High-Potential Adopters,0.3165457964007521,False,0.5833333333333334,True,True
Accoount 34,261 MAIN STREET,BLACK HAWK,CO,80422,USA,None,None,None,None,H,L,L,None,Yes,High,Medium,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2596024711254365,True,0.5833333333333334,True,True
Accoount 53,308 MCLEAN ST,QUESNEL,BC,V2L 2N9,CAN,None,None,None,None,H,L,L,None,Not_Assigned,Medium,High,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2596024711254365,True,0.5,False,True
Accoount 67,55051 TOWNSHIP RD 710,GRANDE PRAIRIE,AB,T8X 4A3,CAN,None,None,None,None,H,L,L,None,Yes,High,Medium,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2596024711254365,True,0.5833333333333334,True,True
Accoount 104,2901 GRAND RIVER AVENUE,DETROIT,MI,48201,USA,Highly Seasonal,Trend Follower,H,H,M,H,VH,Minimal Change,Yes,Medium,Not_Assigned,M,0,Steady Small-Format Core,0.3309159280150416,False,0.5833333333333334,True,True
Accoount 118,3438 STOLUCKQUAMISH LN,ARLINGTON,WA,98223,USA,Not_Assigned,None,None,None,L,M,H,None,Yes,High,Low,L,0,Steady Small-Format Core,0.253088906795595,True,0.6666666666666666,True,True
Accoount 207,5984 DARRK LANE,BOW,WA,98232,USA,Not_Assigned,None,None,None,L,M,H,None,Yes,Low,Not_Assigned,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2698092935804459,False,0.5833333333333334,True,True
Accoount 214,900 N MICHIGAN AVE 1600,CHICAGO,IL,60611,USA,None,None,None,None,M,M,H,None,Yes,High,Medium,Not_Assigned,3,Premium Growth Leaders,0.2858581788879936,False,0.5833333333333334,True,True
Accoount 224,100 NORTH HAYFORD ROAD,AIRWAY HEIGHTS,WA,99001,USA,Not_Assigned,None,None,None,L,H,VH,None,Yes,Medium,High,L,0,Steady Small-Format Core,0.2465753424657535,True,0.6666666666666666,True,True
Accoount 355,505 HIGHWAY 59 N,HEAVENER,OK,74937,USA,Potentially Seasonal,None,None,None,H,L,L,Encouraging,Not_Assigned,Low,Medium,Not_Assigned,4,Mature Low-Headroom Small Accounts,0.2489255976363148,True,0.4166666666666667,False,True
Accoount 441,13255 SAN PABLO AVENUE,SAN PABLO,CA,94806,USA,Non Seasonal,Early Adopter,None,None,L,H,VH,Encouraging,Not_Assigned,Low,Not_Assigned,M,2,Emerging High-Potential Adopters,0.19735428417942522,True,0.5833333333333334,True,True
Accoount 481,211 EAST WILLOW STREET,HOLDENVILLE,OK,74848,USA,Potentially Seasonal,Late Adopter,L,L,L,L,M,Minimal Change,Not_Assigned,Low,Medium,L,1,Under-Profiled Moderate Accounts,0.3015041633091593,False,0.5833333333333334,True,True
Accoount 553,100 WEST LAKE AVE.,WESTLAKE,LA,70669,USA,Not_Assigned,None,None,None,M,M,H,None,Not_Assigned,Medium,Medium,M,2,Emerging High-Potential Adopters,0.30654042438893364,False,0.5833333333333334,True,True
Accoount 560,1002 HWY. 93 NORTH,JACKPOT,NV,89825,USA,None,None,None,None,L,L,M,None,Not_Assigned,High,High,Not_Assigned,0,Steady Small-Format Core,0.2910958904109589,False,0.5833333333333334,True,True
Accoount 564,537 US HIGHWAY 550,CUBA,NM,87013,USA,None,None,None,None,M,L,M,None,Not_Assigned,High,Medium,Not_Assigned,0,Steady Small-Format Core,0.295662100456621,False,0.5833333333333334,True,True
Accoount 566,345 FOURTH ST.,ELKO,NV,89801,USA,None,None,None,None,L,L,M,None,Not_Assigned,High,High,Not_Assigned,0,Steady Small-Format Core,0.2910958904109589,False,0.5833333333333334,True,True
